site_x,location_id,X,Y,site_y,sample_depth_min,sample_depth_max,SOCc,BD
IL-PT,9,-88.5932873994,39.8360617091,IL-MC,30,45.0,1.06,1.1045103752185
IL-PT,9,-88.5932873994,39.8360617091,IL-MC,45,60.0,1.03,1.0739298400731
IL-PT,9,-88.5932873994,39.8360617091,IL-MC,60,75.0,0.58,1.0982708958189
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,0,15.0,1.83,1.0422013645104
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,15,30.0,1.41,1.05563710522939
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,30,45.0,0.92,1.06769014398804
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,45,60.0,0.81,1.0468987560355
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,60,75.0,0.39,1.11383100245193
IL-PT,10,-88.5923766607,39.8360617091,IL-PT,75,90.0,0.31,1.11704892611229
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,0,15.0,1.97,1.17159157070515
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,15,30.0,1.58,1.2090930359264
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,30,45.0,1.06,1.24836220693243
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,45,60.0,0.83,1.27154803253026
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,60,75.0,0.48,1.32596490557012
IL-PT,10,-88.5923766607,39.8360617091,IL-DG,75,90.0,0.53,1.314315921864
IL-PT,10,-88.5923766607,39.8360617091,IL-MC,0,15.0,1.46,1.2333069191283
IL-PT,10,-88.5923766607,39.8360617091,IL-MC,15,30.0,1.11,1.1111564637223
IL-PT,10,-88.5923766607,39.8360617091,IL-MC,30,45.0,1.03,1.013968522905
IL-PT,10,-88.5923766607,39.8360617091,IL-MC,45,60.0,0.84,1.0169300261712
IL-PT,10,-88.5923766607,39.8360617091,IL-MC,60,75.0,0.59,1.0530477473695
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,0,15.0,2.05,0.957063471075644
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,15,30.0,1.23,1.02839999517834
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,30,45.0,0.62,1.06446571984374
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,45,60.0,0.56,1.02541337704051
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,60,75.0,0.39,1.07789979551419
IL-PT,11,-88.5914832912,39.83606170910001,IL-PT,75,90.0,0.28,1.09852690732613
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,0,15.0,2.17,1.13644747627053
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,15,30.0,1.45,1.24328556761221
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,30,45.0,1.02,1.22662256426164
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,45,60.0,1.08,1.21099469975281
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,60,75.0,1.6,1.22494920793635
IL-PT,11,-88.5914832912,39.83606170910001,IL-DG,75,90.0,2.25,1.36822785770584
IL-PT,11,-88.5914832912,39.83606170910001,IL-MC,0,15.0,1.69,1.082292627581
IL-PT,11,-88.5914832912,39.83606170910001,IL-MC,15,30.0,1.39,1.0528025320427
IL-PT,11,-88.5914832912,39.83606170910001,IL-MC,30,45.0,1.23,1.1061542619044
IL-PT,11,-88.5914832912,39.83606170910001,IL-MC,45,60.0,0.91,1.1076740453009
IL-PT,11,-88.5914832912,39.83606170910001,IL-MC,60,75.0,0.61,1.1324459862012
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,0,15.0,1.89,1.03942639160502
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,15,30.0,1.46,1.07443320427402
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,30,45.0,0.72,1.09834680229497
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,45,60.0,0.51,1.07506685613978
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,60,75.0,0.46,1.09000660331866
IL-PT,12,-88.5905873986,39.8360617091,IL-PT,75,90.0,0.78,1.10748454715832
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,0,15.0,2.04,1.06763404656821
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,15,30.0,1.44,1.24513475619242
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,30,45.0,0.86,1.22247680831767
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,45,60.0,0.77,1.26325253476324
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,60,75.0,0.56,1.28172442391157
IL-PT,12,-88.5905873986,39.8360617091,IL-DG,75,90.0,0.46,1.29370996129507
IL-PT,12,-88.5905873986,39.8360617091,IL-MC,0,15.0,1.72,0.9517728352703
IL-PT,12,-88.5905873986,39.8360617091,IL-MC,15,30.0,1.41,1.0789609368438
IL-PT,12,-88.5905873986,39.8360617091,IL-MC,30,45.0,1.03,1.0811628122734
IL-PT,12,-88.5905873986,39.8360617091,IL-MC,45,60.0,0.86,1.0972111861602
IL-PT,12,-88.5905873986,39.8360617091,IL-MC,60,75.0,0.63,1.1195787278547
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,0,15.0,2.03,1.17540389314717
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,15,30.0,1.64,1.19979512584008
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,30,45.0,1.22,1.22498936436991
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,45,60.0,0.67,0.988839458839185
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,60,75.0,0.44,1.03638358173436
IL-PT,13,-88.5896972134,39.8360617091,IL-PT,75,90.0,0.56,1.18046647365539
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,0,15.0,1.71,1.19042789325298
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,15,30.0,1.34,1.23790617240478
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,30,45.0,1.02,1.22458077954061
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,45,60.0,0.79,1.24842376258508
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,60,75.0,0.45,1.2712385513501
IL-PT,13,-88.5896972134,39.8360617091,IL-DG,75,90.0,0.38,1.31375460297739
IL-PT,13,-88.5896972134,39.8360617091,IL-MC,0,15.0,1.75,1.0352580006369
IL-PT,13,-88.5896972134,39.8360617091,IL-MC,15,30.0,1.57,1.0533405601428
IL-PT,13,-88.5896972134,39.8360617091,IL-MC,30,45.0,1.3,1.0475813439147
IL-PT,13,-88.5896972134,39.8360617091,IL-MC,45,60.0,0.94,1.0692060156965
IL-PT,13,-88.5896972134,39.8360617091,IL-MC,60,75.0,0.63,1.1035697710862
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,0,15.0,1.99,0.983944728899737
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,15,30.0,1.25,1.09194687510973
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,30,45.0,0.82,1.07162176054515
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,45,60.0,0.47,1.10990899269026
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,60,75.0,0.63,1.08912480348654
IL-PT,15,-88.5878875827,39.8360617091,IL-PT,75,90.0,0.88,1.06154030341509
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,0,15.0,1.84,1.03494843921072
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,15,30.0,1.45,1.1928951052213
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,30,45.0,0.93,1.22126336202008
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,45,60.0,0.69,1.22266637677223
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,60,75.0,1.02,1.26115442732018
IL-PT,15,-88.5878875827,39.8360617091,IL-DG,75,90.0,1.54,1.35120725112481
IL-PT,15,-88.5878875827,39.8360617091,IL-MC,0,15.0,1.79,1.1166310821538
IL-PT,15,-88.5878875827,39.8360617091,IL-MC,15,30.0,1.45,1.1375106393328
IL-PT,15,-88.5878875827,39.8360617091,IL-MC,30,45.0,1.7,1.055648412375
IL-PT,15,-88.5878875827,39.8360617091,IL-MC,45,60.0,1.39,1.0617245081376
IL-PT,15,-88.5878875827,39.8360617091,IL-MC,60,75.0,0.88,1.1331081798817
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,0,15.0,2.12,1.0942734503717
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,15,30.0,1.08,1.12566604803296
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,30,45.0,0.99,1.1241906766753
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,45,60.0,0.53,1.10353087574519
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,60,75.0,0.41,1.12915444567592
IL-PT,16,-88.5869869711,39.8360617091,IL-PT,75,87.1,0.31,1.1925126403066
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,0,15.0,1.95,1.11514778388096
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,15,30.0,1.42,1.24413188865664
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,30,45.0,0.61,1.13631507848531
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,45,60.0,0.68,1.16230438056895
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,60,75.0,2.33,1.380972794785
IL-PT,16,-88.5869869711,39.8360617091,IL-DG,75,90.0,2.35,1.37956576518569
IL-PT,16,-88.5869869711,39.8360617091,IL-MC,0,15.0,2.09,1.0779007209135
IL-PT,16,-88.5869869711,39.8360617091,IL-MC,15,30.0,1.81,1.0349244579722
IL-PT,16,-88.5869869711,39.8360617091,IL-MC,30,45.0,1.59,1.0200045107324
IL-PT,16,-88.5869869711,39.8360617091,IL-MC,45,60.0,1.18,1.020353622149
IL-PT,16,-88.5869869711,39.8360617091,IL-MC,60,75.0,3.52,1.0537035934612
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,0,15.0,2.17,0.991164952731929
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,15,30.0,1.44,1.52589761205534
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,30,45.0,0.77,1.21410192681185
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,45,60.0,0.54,1.09078062976257
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,60,75.0,0.41,1.04171890367121
IL-PT,17,-88.5865390997,39.8362675705,IL-PT,75,90.0,0.38,0.895354242107737
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,0,15.0,1.95,1.08376238082432
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,15,30.0,1.52,1.184263761826
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,30,45.0,1.03,1.19967867200644
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,45,60.0,0.86,1.20295629000569
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,60,75.0,0.69,1.27787764354834
IL-PT,17,-88.5865390997,39.8362675705,IL-DG,75,90.0,0.93,1.2572786787472
IL-PT,17,-88.5865390997,39.8362675705,IL-MC,0,15.0,1.66,1.0287394213794
IL-PT,17,-88.5865390997,39.8362675705,IL-MC,15,30.0,1.17,1.0457220272979
IL-PT,17,-88.5865390997,39.8362675705,IL-MC,30,45.0,0.81,1.06392059107
IL-PT,17,-88.5865390997,39.8362675705,IL-MC,45,60.0,0.57,1.1853059764297
IL-PT,17,-88.5865390997,39.8362675705,IL-MC,60,75.0,0.51,1.15658223582
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,0,15.0,2.4,0.998004153198338
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,15,30.0,1.89,1.0018145600022
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,30,45.0,1.2,0.998343443254092
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,45,60.0,0.75,1.06471665658325
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,60,75.0,0.53,1.07436797610652
IL-PT,18,-88.5874373198,39.836267570499984,IL-PT,75,90.0,0.43,1.07100120548847
IL-PT,18,-88.5874373198,39.836267570499984,IL-DG,0,15.0,1.59,1.27701738563022
IL-PT,18,-88.5874373198,39.836267570499984,IL-DG,15,30.0,1.23,1.39358446102297
IL-PT,18,-88.5874373198,39.836267570499984,IL-DG,30,45.0,0.92,1.23298235970592
IL-PT,18,-88.5874373198,39.836267570499984,IL-DG,45,60.0,0.49,1.24681843649125
IL-PT,18,-88.5874373198,39.836267570499984,IL-DG,60,75.0,0.38,1.19713869810553
IL-PT,18,-88.5874373198,39.836267570499984,IL-MC,0,15.0,1.82,0.9009400536846
IL-PT,18,-88.5874373198,39.836267570499984,IL-MC,15,30.0,1.51,1.0525589909285
IL-PT,18,-88.5874373198,39.836267570499984,IL-MC,30,45.0,1.14,1.0365775953148
IL-PT,18,-88.5874373198,39.836267570499984,IL-MC,45,60.0,0.73,1.0458685038528
IL-PT,18,-88.5874373198,39.836267570499984,IL-MC,60,75.0,0.54,1.0877963264406
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,0,15.0,2.15,0.996607160054783
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,15,30.0,1.59,1.07960260195668
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,30,45.0,1.27,1.05523594340408
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,45,60.0,0.63,1.09929297364204
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,60,75.0,0.47,1.10506275482481
IL-PT,19,-88.5883415998,39.8362675705,IL-PT,75,90.0,0.33,1.15016292229431
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,0,15.0,1.92,1.20988011711598
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,15,30.0,1.72,1.32283586481069
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,30,45.0,1.19,1.06479381179828
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,45,60.0,0.57,1.12542239828437
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,60,75.0,0.51,1.11516776802717
IL-PT,19,-88.5883415998,39.8362675705,IL-DG,75,90.0,0.63,1.32887627984179
IL-PT,19,-88.5883415998,39.8362675705,IL-MC,0,15.0,2.0,1.1520056525057
IL-PT,19,-88.5883415998,39.8362675705,IL-MC,15,30.0,1.47,1.1220472547748
IL-PT,19,-88.5883415998,39.8362675705,IL-MC,30,45.0,1.12,1.1136955929303
IL-PT,19,-88.5883415998,39.8362675705,IL-MC,45,60.0,0.86,1.076742830678
IL-PT,19,-88.5883415998,39.8362675705,IL-MC,60,75.0,0.61,1.0821736578615
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,0,15.0,2.33,0.998597338172575
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,15,30.0,1.65,1.06897711248358
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,30,45.0,1.28,1.08358225060815
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,45,60.0,0.89,1.10217206288016
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,60,75.0,0.88,1.12150015387293
IL-PT,20,-88.5892449968,39.8362675705,IL-PT,75,90.0,0.5,1.16357018019683
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,0,15.0,1.97,1.19680678947232
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,15,30.0,1.36,1.27222034161101
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,30,45.0,0.61,1.25209139942856
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,45,60.0,0.52,1.19520639060055
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,60,75.0,0.74,1.24986742828819
IL-PT,20,-88.5892449968,39.8362675705,IL-DG,75,90.0,0.93,1.29352007636604
IL-PT,20,-88.5892449968,39.8362675705,IL-MC,0,15.0,1.62,0.9251294447356
IL-PT,20,-88.5892449968,39.8362675705,IL-MC,15,30.0,1.35,1.1158731623746
IL-PT,20,-88.5892449968,39.8362675705,IL-MC,30,45.0,0.97,1.0725820469338
IL-PT,20,-88.5892449968,39.8362675705,IL-MC,45,60.0,0.69,1.0708426904453
IL-PT,20,-88.5892449968,39.8362675705,IL-MC,60,75.0,0.54,1.076991087581
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,0,15.0,2.0,0.997909823560934
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,15,30.0,1.42,1.03188521824332
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,30,45.0,0.67,1.02599569432726
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,45,60.0,0.46,1.04822338138317
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,60,75.0,0.43,1.12923737942924
IL-PT,22,-88.5910340895,39.83626757049999,IL-PT,75,90.0,0.29,1.12739945632194
IL-PT,22,-88.5910340895,39.83626757049999,IL-DG,0,15.0,1.95,1.20595292063096
IL-PT,22,-88.5910340895,39.83626757049999,IL-DG,15,30.0,1.69,1.39132465961307
IL-PT,22,-88.5910340895,39.83626757049999,IL-DG,30,45.0,1.42,1.25329842051899
IL-PT,22,-88.5910340895,39.83626757049999,IL-DG,45,60.0,0.62,1.31573136664851
IL-PT,22,-88.5910340895,39.83626757049999,IL-MC,0,15.0,1.53,1.2312001947751
IL-PT,22,-88.5910340895,39.83626757049999,IL-MC,15,30.0,1.41,1.0127131469027
IL-PT,22,-88.5910340895,39.83626757049999,IL-MC,30,45.0,1.06,1.1092666167266
IL-PT,22,-88.5910340895,39.83626757049999,IL-MC,45,60.0,0.78,1.0932749317163
IL-PT,22,-88.5910340895,39.83626757049999,IL-MC,60,75.0,0.57,1.135918648913
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,0,15.0,2.18,0.988706008014044
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,15,30.0,1.95,1.0201625930913
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,30,45.0,1.55,1.11027534531551
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,45,60.0,0.74,1.16074920720452
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,60,75.0,0.47,1.16379378448065
IL-PT,23,-88.5919301497,39.836267570499984,IL-PT,75,90.0,0.41,1.10507448370266
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,0,15.0,1.62,1.19847028670619
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,15,30.0,1.5,1.18288628313503
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,30,45.0,0.95,1.18618913378501
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,45,60.0,0.76,1.25597258730352
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,60,75.0,0.62,1.25997475755583
IL-PT,23,-88.5919301497,39.836267570499984,IL-DG,75,90.0,0.83,1.31145342064983
IL-PT,23,-88.5919301497,39.836267570499984,IL-MC,0,15.0,1.92,0.8522584826377
IL-PT,23,-88.5919301497,39.836267570499984,IL-MC,15,30.0,1.74,1.0194166297631
IL-PT,23,-88.5919301497,39.836267570499984,IL-MC,30,45.0,1.4,1.0629047572285
IL-PT,23,-88.5919301497,39.836267570499984,IL-MC,45,60.0,1.03,1.0829908016989
IL-PT,23,-88.5919301497,39.836267570499984,IL-MC,60,75.0,0.66,1.0707406989137
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,0,15.0,2.19,1.25050713028845
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,15,30.0,1.66,1.04086752439503
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,30,45.0,1.12,1.03155240749372
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,45,60.0,0.79,1.04403196520148
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,60,75.0,0.71,1.02091232220071
IL-PT,24,-88.5928236373,39.8362675705,IL-PT,75,90.0,0.47,1.16918500714184
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,0,15.0,1.78,1.20980354135384
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,15,30.0,1.72,1.23671174377887
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,30,45.0,1.28,1.21563418988977
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,45,60.0,0.76,1.24234702758976
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,60,75.0,0.62,1.24217509993815
IL-PT,24,-88.5928236373,39.8362675705,IL-DG,75,90.0,1.47,1.28012908921586
IL-PT,24,-88.5928236373,39.8362675705,IL-MC,0,15.0,1.95,1.1533176811914
IL-PT,24,-88.5928236373,39.8362675705,IL-MC,15,30.0,1.4,1.1028591691393
IL-PT,24,-88.5928236373,39.8362675705,IL-MC,30,45.0,1.01,1.094711262281
IL-PT,24,-88.5928236373,39.8362675705,IL-MC,45,60.0,0.71,1.0984981719928
IL-PT,24,-88.5928236373,39.8362675705,IL-MC,60,75.0,0.47,1.1883960737933
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,0,15.0,2.07,1.01456351540768
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,15,30.0,1.73,1.01841222117039
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,30,45.0,1.39,0.996736783287331
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,45,60.0,0.87,1.02316196832389
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,60,75.0,0.64,1.03024479038637
IL-PT,25,-88.5932873994,39.83651987879999,IL-PT,75,90.0,0.48,1.0861710220463
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,0,15.0,1.92,1.19827036428838
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,15,30.0,1.55,1.5127063606407
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,30,45.0,1.28,1.12920685404703
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,45,60.0,1.09,1.33830389193161
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,60,75.0,0.86,1.13505073901574
IL-PT,25,-88.5932873994,39.83651987879999,IL-DG,75,90.0,0.85,1.28174003174959
IL-PT,25,-88.5932873994,39.83651987879999,IL-MC,0,15.0,1.65,1.0058895376087
IL-PT,25,-88.5932873994,39.83651987879999,IL-MC,15,30.0,1.52,1.0266935289874
IL-PT,25,-88.5932873994,39.83651987879999,IL-MC,30,45.0,1.13,1.0392758769047
IL-PT,25,-88.5932873994,39.83651987879999,IL-MC,45,60.0,0.93,1.0298564419618
IL-PT,25,-88.5932873994,39.83651987879999,IL-MC,60,75.0,0.58,1.1031921748939
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,0,15.0,2.19,1.04347106990728
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,15,30.0,1.98,1.07786886459549
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,30,45.0,1.48,1.11046537211363
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,45,60.0,1.02,1.07331865594849
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,60,75.0,0.64,1.12485082682205
IL-PT,26,-88.5923766607,39.8365198788,IL-PT,75,90.0,0.6,1.10583918813922
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,0,15.0,2.16,1.08818454720257
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,15,30.0,2.02,1.15316843549628
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,30,45.0,1.57,1.17275576068345
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,45,60.0,2.24,1.16601835155051
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,60,75.0,1.95,1.19989352881469
IL-PT,26,-88.5923766607,39.8365198788,IL-DG,75,90.0,1.84,1.14600412641332
IL-PT,26,-88.5923766607,39.8365198788,IL-MC,0,15.0,2.12,0.8622397039982
IL-PT,26,-88.5923766607,39.8365198788,IL-MC,15,30.0,1.66,0.9479077792072
IL-PT,26,-88.5923766607,39.8365198788,IL-MC,30,45.0,1.67,1.1004449574029
IL-PT,26,-88.5923766607,39.8365198788,IL-MC,45,60.0,1.07,1.1125648859821
IL-PT,26,-88.5923766607,39.8365198788,IL-MC,60,75.0,0.62,1.1111048907597
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,0,15.0,1.94,1.10779696093721
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,15,30.0,1.88,1.03350729622061
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,30,45.0,1.59,0.972835224039639
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,45,60.0,0.94,1.01088033946229
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,60,75.0,0.66,1.07734045645008
IL-PT,27,-88.5914832912,39.8365198788,IL-PT,75,90.0,0.39,1.15397018986015
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,0,15.0,1.87,1.2462833118425
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,15,30.0,1.46,1.2449732425625
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,30,45.0,0.82,1.16949280160037
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,45,60.0,0.51,1.18143232348237
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,60,75.0,0.48,1.23403272414991
IL-PT,27,-88.5914832912,39.8365198788,IL-DG,75,90.0,0.69,1.23990760670182
IL-PT,27,-88.5914832912,39.8365198788,IL-MC,0,15.0,1.56,1.099622001376
IL-PT,27,-88.5914832912,39.8365198788,IL-MC,15,30.0,1.22,1.1224443471032
IL-PT,27,-88.5914832912,39.8365198788,IL-MC,30,45.0,0.93,1.0417583022998
IL-PT,27,-88.5914832912,39.8365198788,IL-MC,45,60.0,0.77,1.0246322306283
IL-PT,27,-88.5914832912,39.8365198788,IL-MC,60,75.0,0.66,1.0771429334532
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,0,15.0,2.74,0.993104884065746
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,15,30.0,2.44,1.05245648125999
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,30,45.0,2.22,0.997219870793182
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,45,60.0,1.27,1.08213067111731
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,60,75.0,0.62,1.11631375136059
IL-PT,28,-88.5905873986,39.8365198788,IL-PT,75,90.0,0.5,1.13821671200117
IL-PT,28,-88.5905873986,39.8365198788,IL-DG,0,15.0,2.01,1.13124607201711
IL-PT,28,-88.5905873986,39.8365198788,IL-DG,15,30.0,1.48,1.22761451016818
IL-PT,28,-88.5905873986,39.8365198788,IL-DG,30,45.0,1.11,1.29591007560696
IL-PT,28,-88.5905873986,39.8365198788,IL-MC,0,15.0,1.68,1.0938798134037
IL-PT,28,-88.5905873986,39.8365198788,IL-MC,15,30.0,1.44,1.0677228554139
IL-PT,28,-88.5905873986,39.8365198788,IL-MC,30,45.0,0.96,1.0453733559971
IL-PT,28,-88.5905873986,39.8365198788,IL-MC,45,60.0,0.9,1.0895662530316
IL-PT,28,-88.5905873986,39.8365198788,IL-MC,60,75.0,0.56,1.0995702279003
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,0,15.0,2.38,1.06555280631132
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,15,30.0,1.96,1.07775134031099
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,30,45.0,1.52,1.0361188972439
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,45,60.0,1.0,1.03912724224861
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,60,75.0,0.55,1.10224460353462
IL-PT,29,-88.5896972134,39.83651987879999,IL-PT,75,90.0,1.06,1.09483791675722
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,0,15.0,1.88,1.04735160570943
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,15,30.0,1.78,1.22808658112494
IL-PT,29,-88.5896972134,39.83651987879999,IL-DG,30,45.0,1.31,1.20597062160234
